Query ID	Subject ID	element identification	element 5' coordinate	element 3' coordinate	element length
AP014801_1	AP014801	no			
PGTC01000017_1	FWFN01000002	no			
PHJF01000001_1	AXBI01000017	no			
PVBG01000001_1	FXAF01000011	no			
PXYL01000009_1	CP017105	yes	1015	2884	1869
QITQ01000003_1	NHTQ01000001	no			
QKLQ01000002_1	CP005950	no			
UBJJ01000006_1	JYFU01000029	yes	7433	7921	488
UBJU01000006_1	JYFU01000029	yes	7433	7921	488
UBKN01000010_1	LT009727	no			
UBLC01000026_1	JYFU01000029	yes	7418	7923	505
UBMP01000028_1	no hits	no			
UBNJ01000012_1	JYFU01000029	yes	12211	12699	488
UBOI01000009_1	JYFU01000029	yes	12063	12568	505
UBOL01000015_1	JYFU01000029	yes	12063	12568	505
UBRW01000003_1	JYFU01000029	yes	7433	7921	488
UBRZ01000021_1	CP021371	no			
UBSC01000005_1	LT009727	no			
UBSM01000003_1	JYFU01000029	yes	12063	12568	505
UBSX01000010_1	JYFU01000029	yes	12211	12699	488
UBTD01000025_1	LN999993	no			
UBTO01000001_1	JYFU01000029	yes	7433	7921	488
UBTW01000009_1	JYFU01000029	yes	12211	12699	488
UBUF01000003_1	LT009727	no			
UBUI01000001_1	JYFU01000029	yes	7433	7921	488
UBVP01000023_1	LN999993	no			
UBXH01000007_1	JYFU01000029	yes	7433	7921	488
UBXJ01000012_1	JYFU01000029	yes	7433	7921	488
UBXW01000014_1	LN999993	no			
UBYD01000001_1	LT009727	no			
UBYJ01000012_1	JYFU01000029	yes	12211	12699	488
UBYQ01000001_1	JYFU01000029	yes	12211	12699	488
UBZI01000007_1	LT009727	no			
UCBN01000002_1	JYFU01000029	yes	7433	7921	488
UCBT01000010_1	LT009727	no			
UCCL01000012_1	JYFU01000029	yes	12063	12568	505
UCCP01000006_1	LT009727	no			
UCCT01000001_1	JYFU01000029	yes	7433	7921	488
UCDE01000019_1	JYFU01000029	yes	7433	7921	488
UCEJ01000005_1	JYFU01000029	yes	7418	7923	505
UCGM01000006_1	JYFU01000029	yes	7433	7921	488
UCHW01000004_1	JYFU01000029	yes	12211	12699	488
UCID01000013_1	LT009727	no			
UCIZ01000008_1	JYFU01000029	yes	7418	7923	505
UCJE01000001_1	LT009727	no			
UCKX01000006_1	LT009727	no			
UCLI01000001_1	JYFU01000029	yes	12063	12568	505
UCMP01000002_1	LT009727	no			
UCNT01000005_1	JYFU01000029	yes	7433	7921	488
UCOE01000005_1	JYFU01000029	yes	7433	7921	488
UEGU01000015_1	LT009727	no			
UEGZ01000045_1	no hits	no			
UEHM01000002_1	JYFU01000029	yes	7433	7921	488
UEHP01000003_1	LMGN01000011	yes	9963	13763	3800
UICO01000009_1	LXKY01000001	no			
